Year,ISO Code 3,Countries,Economic Freedom Summary Index,Rank,Quartile,1A Government consumption,1B  Transfers and subsidies,1C  Government investment,1Di Top marginal income tax rate,1Dii Top marginal income and payroll tax rate,1D  Top marginal tax rate,1E State ownership,1  Size of Government,Area 1 Rank,2A  Judicial independence,2B  Impartial courts,2C  Property rights,2D  Military interference,2E Legal integrity,2F Contracts,2G Real property,2H Police and crime,Gender Disparity Index,2  Legal System & Property Rights -- With Gender Adjustment,Area 2 Rank,2 Legal System & Property Rights - No Gender Adjustment,3A  Money growth,3B  Standard deviation of inflation,3C  Inflation,3D  Foreign currency bank accounts,3  Sound Money,Area 3 Rank,4Ai  Trade tax revenue,4Aii  Mean tariff rate,4Aiii  Standard deviation of tariff rates,4A  Tariffs,4Bi  Non-tariff trade barriers,4Bii  Costs of importing and exporting,4B  Regulatory trade barriers,4C  Black market exchange rates,4Di  Financial openness,4Dii  Capital controls,4Div Protection of Foreign Assets,4D  Controls of the movement of capital and people,4  Freedom to trade internationally,Area 4 Rank,5Ai  Ownership of banks,5Aii Private sector credit,5Aiii  Interest rate controls/negative real interest rates),5A  Credit market regulation,5Bi  Labor regulations and minimum wage,5Bii  Hiring and firing regulations,5Biii  Flexible wage determination,5Biv  Hours Regulations,5Bv Cost of worker dismissal,5Bvi  Conscription,5Bvii Foreign Labor,5B  Labor market regulations,5Ci  Regulatory Burden,5Cii  Bureacracy costs,5Ciii  Impartial Public Administration,5Civ Tax compliance,5C  Business regulations,5Di  Market openness,5D Freedom to enter markets and compete,5  Regulation,Area 5 Rank,World Bank Region,"World Bank Current Income Classification, 1990-present"
2020.0,LAO,Lao PDR,6.3,108.0,3.0,6.783634679556856,9.69209809264305,7.382857142857143,9.0,9.0,9.0,3.0825000000000005,7.18821798301141,50.0,5.140371464333334,2.9118452352083333,3.0593567833333335,6.62005895128762,3.4930000000000008,1.5399722132050715,8.451816514622713,6.435879071666666,1.0,4.433177326052779,113.0,4.433177326052779,6.3518058281855305,9.48393111105337,9.335437212537418,5.0,7.542793537944079,115.0,9.02,8.28,7.1104,8.1368,6.512375672499999,7.446460430581025,6.979418051540512,10.0,0.8175088465213776,1.5384615384615385,5.037117004166667,1.8482718472873958,6.741122474706977,86.0,6.938251366120219,8.253768089833663,10.0,9.126884044916832,5.283333333333333,3.0103523076682057,6.608482996666667,10.0,1.0207046153364119,1.0,3.7094497683333336,4.376046145905422,4.383924006666667,3.333333333333333,4.2925,2.9711119093263467,3.7452173123315866,3.5295865310693175,5.146795798242057,5.598735825348974,135.0,East Asia & Pacific,LM
2020.0,LVA,Latvia,7.74,22.0,1.0,3.98235294117647,5.637602179836513,7.622857142857143,7.0,4.0,5.5,8.1125,6.171062452774025,104.0,6.947705335222222,4.507844543958333,6.838678519166667,8.333333333333334,8.224166666666667,6.513233363058884,9.030740106801701,6.8478083608333336,1.0,7.155438778630143,28.0,7.155438778630143,7.531404306553,9.283262933493878,9.437718159848757,10.0,9.06309634997391,76.0,8.6,8.98,6.511600000000001,8.030533333333333,8.380959431666666,9.423376822911674,8.902168127289169,10.0,8.75,6.923076923076923,7.037698030416666,6.928911590416052,8.465403262759638,14.0,10.0,8.453725271281392,8.0,8.817908423760464,5.0,6.377588076917052,8.032818635,10.0,7.755176153834103,10.0,5.933255950833333,7.585548402369213,4.252677361666667,8.222222222222223,8.182500000000001,7.805614245086987,7.115753457243969,8.077038093999136,7.788008801714587,7.826804771272058,14.0,Europe & Central Asia,H
2020.0,LBN,Lebanon,5.65,142.0,4.0,9.285294117647059,8.160762942779291,10.0,10.0,8.0,9.0,6.717499999999999,8.63271141208527,7.0,4.679283298555556,2.7033774102083337,3.7909090516666666,3.333333333333333,4.458,1.5797127804983935,7.328460789064495,2.32150654,0.8235294117647058,3.4412944092026843,139.0,3.7743229004158474,9.87632208537228,0.0,9.39892210121924,10.0,7.31881104664788,117.0,9.586666666666666,8.8,5.175999999999999,7.854222222222222,4.943914015833333,3.11954901283079,4.031731514332062,0.0,2.2348563373088837,1.5384615384615385,5.020120044583333,2.1983594800884387,3.521078304160681,161.0,10.0,0.0,10.0,6.666666666666667,5.283333333333333,7.5,6.404882271666667,8.0,10.0,10.0,4.874571760833334,7.4375410522619045,3.54747494,0.6666666666666663,3.5875000000000004,5.235555954663173,3.25929939033246,2.8598388598301767,3.9210760558247464,5.3211457912714435,144.0,Middle East & North Africa,UM
2020.0,LSO,Lesotho,5.94,128.0,4.0,3.228279627310645,7.773841961852861,0.017142857142857792,8.0,8.0,8.0,7.3075,5.2653528892612735,139.0,5.933268309333333,4.017694635833333,3.5822781338888885,6.62005895128762,6.715000000000001,1.9639530812099713,6.491900642083296,4.442141850833334,0.9411764705882353,4.595906762836181,103.0,4.735176664740308,8.458480906403823,9.347200574681324,8.962583281604013,5.0,7.942066190672289,111.0,5.825496342737722,8.459999999999999,5.626399999999999,6.637298780912573,2.9258455833333334,9.809172374911325,6.367508979122329,10.0,2.0675088465213776,1.5384615384615385,2.0799580216666667,1.4214821016623955,6.106572465424324,119.0,10.0,10.0,9.0,9.666666666666666,3.3333333333333335,3.273212426026233,4.3651719883333335,8.0,6.546424852052466,10.0,2.103426059166667,5.374509808416005,4.451157251666666,4.666666666666667,5.7675,3.1672751225130256,4.51314976021159,2.9889186951616487,3.6343358246291686,5.797165514980858,127.0,Sub-Saharan Africa,LM
2020.0,LBR,Liberia,5.65,142.0,4.0,1.6644318778056313,8.644688791900096,4.105714285714285,9.0,7.0,8.0,7.1225000000000005,5.907466991084003,122.0,5.593821123999999,2.4121017357291663,3.6056539605555558,5.0,4.531916666666666,1.4366780842461233,4.796574094442399,2.2445817791666665,1.0,3.7026659306008214,132.0,3.7026659306008214,9.86328314841479,8.84489322954474,4.606199999999999,10.0,8.328594094489883,95.0,6.433333333333334,7.58,7.047599999999999,7.02031111111111,3.6402513583333334,0.0,1.8201256791666667,10.0,4.832652509212494,8.461538461538462,2.889794905833334,4.045996469146072,5.721608314855962,132.0,8.0,0.0,9.0,5.666666666666667,3.3333333333333335,1.5464248520524662,6.418538047400738,8.0,3.0928497041049323,10.0,2.6960098741666667,4.778102960609567,3.236822088333333,2.8888888888888884,4.7925,4.218149478870235,3.7840901140231145,2.964381072956869,4.140487206746237,4.592336737011396,157.0,Sub-Saharan Africa,L
2020.0,LBY,Libya,4.52,161.0,4.0,0.0,7.661867970163644,0.0,10.0,9.0,9.5,5.44,3.7350000000000003,165.0,4.45407623636072,1.5413508102846856,1.639041087378641,5.0,5.210833333333333,1.8119737733910908,7.077865285689266,0.8364419756195351,0.7058823529411765,2.497133610397783,155.0,2.927673888052573,9.30571532651669,2.7784755494277618,9.0874,10.0,7.792897718986113,113.0,7.887443450590738,7.936230747689723,5.951890463878218,7.191095113245885,2.752803501633987,4.260081557209488,3.5064425294217374,7.578475336322871,3.3175088465213776,0.7692307692307693,2.6341470833333336,1.68022167477137,4.255046513505326,159.0,6.938251366120219,10.0,4.0,7.0,4.866666666666666,3.443970192292629,6.418538047400738,8.0,4.387940384585257,10.0,5.0,5.949762873924091,4.717342059166667,0.0,0.7675,1.2674543850583482,1.6880741110562538,4.00566414402781,2.627832072013905,4.316417264248562,160.0,Middle East & North Africa,UM
2020.0,LTU,Lithuania,7.83,15.0,1.0,4.714705882352941,4.822888283378747,8.780000000000001,7.0,6.0,6.5,8.2,6.603518833146339,81.0,7.182381409444445,5.794626720625,6.849094629166667,8.333333333333334,7.257833333333332,6.871096170406722,9.67088367894821,7.227874199166667,1.0,7.398390434303046,24.0,7.398390434303046,7.564098567234323,9.481268674851703,9.533098124023953,10.0,9.144616341527495,64.0,8.6,8.98,6.511600000000001,8.030533333333333,8.077531258333334,9.778048860743358,8.927790059538346,10.0,8.75,6.923076923076923,6.672529975416667,6.837619576666052,8.448985742384432,15.0,10.0,6.4431452048818,10.0,8.8143817349606,6.116666666666666,6.751725384611367,8.313864071666666,8.0,8.503450769222734,3.0,5.936632950833333,6.660334263285824,3.7997659050000006,8.444444444444445,7.3575,6.967556992779014,6.642316835555865,6.816550217021025,8.009595887747993,7.531657180387571,28.0,Europe & Central Asia,H
2020.0,LUX,Luxembourg,7.82,16.0,1.0,0.6882352941176482,4.14441416893733,6.154285714285714,5.0,5.0,5.0,8.365,4.870387035468139,149.0,8.293890044222223,8.365729501875,9.244918823333332,10.0,9.0855,8.728029327638012,6.179186709874189,9.297368924166667,1.0,8.649327916388676,7.0,8.649327916388676,7.4463804615682205,9.148527617862731,9.651335848692314,10.0,9.061560982030816,77.0,8.6,8.98,6.511600000000001,8.030533333333333,8.7177320325,9.981656882461547,9.349694457480773,10.0,10.0,3.8461538461538463,9.133223295416666,6.996062137435283,8.594072482062346,7.0,8.0,8.067974711584306,9.0,8.355991570528102,4.866666666666666,8.001725384611367,6.777230898333334,6.0,8.503450769222734,10.0,7.437628905,7.369528946262014,5.8854222300000005,6.444444444444444,9.6775,8.44174352213522,7.612277549144916,7.974632476738366,8.371566971713932,7.927341259412241,12.0,Europe & Central Asia,H
2020.0,MDG,Madagascar,5.93,131.0,4.0,6.894117647058824,9.212534059945504,4.3914285714285715,10.0,7.0,8.5,7.1,7.219616055686581,49.0,4.104204076333333,3.0520529870833335,3.2858635177777775,1.6666666666666665,4.344833333333334,1.4792109608762782,5.1516751151693025,2.5,0.7647058823529411,2.821820587195591,150.0,3.1980633321550034,8.548637228908902,9.365105358143492,8.87789711701527,5.0,7.947909926016916,110.0,7.986666666666667,7.68,7.2623999999999995,7.643022222222222,4.914330244166667,5.08913087861972,5.0017305613931935,10.0,3.3175088465213776,0.7692307692307693,5.175701777083333,2.31561034820887,6.240090782956072,112.0,10.0,5.071568742467295,6.0,7.023856247489099,2.5,4.811010355021859,7.222222486666667,8.0,7.122020710043716,1.0,5.194704134999999,5.121422526676035,3.125,2.8888888888888884,3.7924999999999995,6.474346628195363,4.070183879271063,6.106658219905798,5.4326791313406915,5.412035446194222,142.0,Sub-Saharan Africa,L
2020.0,MWI,Malawi,5.7,138.0,4.0,8.84543117658586,9.594005449591279,1.3114285714285725,7.0,4.0,5.5,7.5325,6.556673039521142,83.0,5.414947237444444,3.180980597083334,3.237693483333333,5.833333333333334,6.312166666666666,2.4160092525997583,8.552926734457966,3.4118215241666667,0.8823529411764706,4.512926921068883,107.0,4.794984853635688,7.253296384487564,8.11805265786036,8.125832788788657,5.0,7.124295457784145,131.0,8.453333333333333,7.559999999999999,5.9984,7.337244444444444,4.163338343333333,5.020911374222657,4.592124858777995,4.6835443037974684,2.0675088465213776,0.7692307692307693,4.2573402325,1.7735199620630366,4.596608392270736,156.0,10.0,4.0282290974258705,6.0,6.6760763658086235,3.4666666666666672,4.091515532532791,6.887483596666667,10.0,5.683031065065583,10.0,3.617419004166666,6.249445123585482,4.401055971666667,3.111111111111111,6.115,6.552811913470035,5.044994749061953,3.9932356842569643,4.967332325200785,5.734462140914211,131.0,Sub-Saharan Africa,L
2020.0,MYS,Malaysia,7.28,53.0,2.0,6.564705882352941,8.062670299727522,7.1257142857142854,9.0,9.0,9.0,4.84,7.1186180935589505,52.0,6.31483847088889,6.300102946666667,7.5123031933333335,8.333333333333334,6.442333333333333,5.486267655122407,8.632169438339533,7.441088755833333,0.6470588235294118,5.812309704234643,56.0,7.057804640856353,4.222262833597811,9.283168357489211,9.867421626847124,10.0,8.343213204483536,93.0,9.874429223744292,8.86,4.3228,7.685743074581431,7.1964744725,8.539355019740274,7.867914746120137,10.0,5.835002064704895,0.7692307692307693,7.091744740833333,4.063505740291829,7.404290890248349,64.0,10.0,7.830323765186842,10.0,9.276774588395613,8.75,4.622020710043724,7.331837813333334,10.0,4.2440414200874494,10.0,5.6512602166666674,7.228451451447311,6.674269835,9.555555555555555,5.0249999999999995,7.7747885973005095,7.257403496964016,6.080777780559002,7.026141682387806,7.697192804798687,17.0,East Asia & Pacific,UM
2020.0,MLI,Mali,5.82,134.0,4.0,6.552941176470588,9.673024523160763,4.888571428571429,5.0,2.0,3.5,7.6125,6.445407425640556,89.0,5.250720238,2.6833560162500003,4.333671052222223,3.333333333333333,5.5975,2.5662330529185784,5.803227378858361,3.229837219166667,0.6470588235294118,3.376252176988884,141.0,4.099734786343645,8.744576984043677,9.762531336503217,9.668346610307264,0.0,7.04386373271354,134.0,8.206666666666667,7.58,7.047599999999999,7.611422222222221,4.778704841666666,5.300665842406328,5.039685342036497,10.0,3.3175088465213776,0.7692307692307693,4.704781274166667,2.1978802224797036,6.212246946684606,115.0,10.0,8.113601291191735,5.0,7.704533763730578,5.283333333333333,6.284053749993475,5.449854533333332,8.0,7.56810749998695,0.0,4.938317735833333,5.360523836068631,4.011371135,3.333333333333333,4.2875000000000005,5.953112947442187,4.39632935394388,6.012993473917119,6.631078640091839,6.023116398458732,112.0,Sub-Saharan Africa,L
2020.0,MLT,Malta,7.76,21.0,1.0,2.26764705882353,5.964577656675749,10.0,7.0,7.0,7.0,6.8100000000000005,6.408444943099856,90.0,6.6765575852222225,6.063661475416667,8.412278095833333,10.0,7.781666666666666,5.176186684765542,5.241111259289898,6.393859386666667,0.9411764705882353,6.763219110578723,35.0,6.968165144232624,7.644305802783045,9.836721277448264,9.671587996462106,10.0,9.288153769173354,46.0,8.6,8.98,6.511600000000001,8.030533333333333,8.525366783333332,8.918054799148724,8.721710791241028,10.0,10.0,7.6923076923076925,8.544122179583333,7.810325320015411,8.640642361147442,5.0,10.0,5.651823378478417,10.0,8.55060779282614,6.116666666666666,7.5,7.3171973233333345,8.0,10.0,10.0,6.767408053333333,7.957324577619048,4.791666666666667,6.888888888888889,6.8500000000000005,7.970951810487189,6.625376841510687,7.317500669363302,7.604378050004423,7.684421815490075,18.0,Europe & Central Asia,H
2020.0,MRT,Mauritania,5.92,132.0,4.0,6.070588235294117,0.0,10.0,5.0,5.0,5.0,7.2825,5.670617647058823,133.0,3.6122703153333333,2.7001327566666666,3.8006278288888886,6.62005895128762,3.6700000000000004,4.38324842087248,7.594736795077402,4.365398884166667,0.47058823529411764,3.1645393908619157,147.0,4.303773571572205,9.131614167286916,9.70491856985417,9.539981475764122,5.0,8.344128553226302,92.0,7.887443450590738,7.58,7.192799999999999,7.3864,4.152059554999999,5.565165448844473,4.858612501922236,10.0,3.3175088465213776,3.076923076923077,4.2674669625,2.6654747214861136,6.227621805852087,113.0,10.0,10.0,9.0,9.666666666666666,4.033333333333333,5.221122403840628,6.022219658333333,8.0,7.942244807681256,5.0,4.7038362424999995,5.846108063669793,2.542262871666667,2.666666666666667,4.8775,4.736740926845617,3.7057926162947377,4.910482562503663,5.541717274745198,6.190071155344099,100.0,Sub-Saharan Africa,LM
2020.0,MUS,Mauritius,7.89,11.0,1.0,6.061764705882354,6.8501362397820165,7.437142857142858,10.0,10.0,10.0,7.8149999999999995,7.632808760561446,30.0,6.812797797666666,6.643439894583333,7.3464596275,6.62005895128762,7.311999999999999,5.126377693255311,9.481486220252854,6.8186974525,1.0,7.077322669394023,29.0,7.077322669394023,8.618258232481368,9.768131097231997,9.918868961938097,10.0,9.576314572912866,21.0,9.78269305393869,9.840000000000002,8.5792,9.400631017979563,8.248524665833333,8.54379211228457,8.396158389058952,10.0,7.252349555492401,4.615384615384616,7.006786267083333,4.718630109490087,8.12885487913215,31.0,8.0,1.435730331484082,10.0,6.4785767771613605,7.083333333333334,6.751725384611367,6.235904693333333,10.0,8.503450769222734,10.0,5.295805930833334,7.695745730190586,5.022302468333333,8.444444444444445,5.745,6.715347147253283,6.481773515007765,8.086880508475726,7.482727677201371,7.034705924890271,49.0,Sub-Saharan Africa,H
2020.0,MEX,Mexico,7.1,61.0,2.0,6.879411764705883,8.354223433242506,10.0,8.0,8.0,8.0,7.2299999999999995,8.092727039589677,17.0,4.806433680444445,4.275436218333333,5.094917217499999,5.0,3.86575,4.21407689728148,7.32788026243072,1.2357095875000002,1.0,4.4775254829362465,108.0,4.4775254829362465,8.808877630439152,9.52178424875505,9.2728077157459,5.0,8.150867398735025,103.0,9.78,8.58,5.9104,8.090133333333332,8.053527673333333,8.46402808357917,8.25877787845625,10.0,8.502349555492401,1.5384615384615385,7.2627985475,6.12356908173509,8.118120073381169,33.0,8.0,8.101876699672182,10.0,8.700625566557393,7.083333333333334,4.909818639039349,7.000571091666666,8.0,4.819637278078699,3.0,6.5830938025,5.913779163516864,3.112942378333334,5.777777777777779,4.845,4.902078492245819,4.659449662089232,6.142728251235246,7.318614930824583,6.648117330747018,72.0,Latin America & the Caribbean,UM
2020.0,MDA,Moldova,6.96,70.0,2.0,6.8235294117647065,5.959128065395096,10.0,10.0,5.0,7.5,7.3725,7.531031495431961,37.0,4.961982099000001,3.9173159045833335,4.925505417222222,6.666666666666666,6.222083333333334,4.659027171984156,9.567342956505918,5.959822336666667,1.0,5.859968235745288,55.0,5.859968235745288,8.636411923734089,9.66363929983906,9.032443297142558,5.0,8.083123630178926,107.0,9.26,8.94,7.7951999999999995,8.665066666666666,5.5603384975,8.79468248445055,7.177510490975275,10.0,3.3175088465213776,0.7692307692307693,4.924425383333334,2.25279124977137,7.023842101853328,72.0,10.0,6.95669599005639,10.0,8.985565330018796,4.033333333333333,5.894087556204397,7.579513391666667,6.0,6.788175112408793,3.0,5.065302849166667,5.480058891825694,4.022160768333333,6.444444444444444,6.725,6.474346628195363,5.916487960243285,5.58247900237259,4.820159738623958,6.300567980177933,93.0,Europe & Central Asia,LM
2020.0,MNG,Mongolia,7.17,58.0,2.0,5.66764705882353,5.997275204359674,6.885714285714286,10.0,7.0,8.5,6.9725,6.804627309779498,66.0,5.272449455666666,3.87053650875,3.68285872,8.333333333333334,5.963416666666667,6.877289755371091,9.111264408029815,5.027470985833333,1.0,6.017327479206363,49.0,6.017327479206363,7.992285014312976,8.523181177401744,8.539036805039705,10.0,8.763625749188607,84.0,8.835697399527188,8.959999999999999,9.0016,8.932432466509061,6.2437866133333335,2.5931952662721898,4.418490939802762,10.0,5.4324910044670105,6.153846153846154,4.787401855000001,4.093434753328291,6.861089539910028,80.0,6.938251366120219,10.0,10.0,10.0,6.95,8.375862692305684,7.788252034999999,6.0,9.251725384611369,3.0,4.464745919166667,6.547226575869103,3.0135337516666665,6.222222222222222,6.9825,6.748975126656714,5.7418077751364,5.525799064607199,7.236869281457971,7.381475908115869,33.0,East Asia & Pacific,LM
2020.0,MNE,Montenegro,7.48,40.0,1.0,5.3617647058823525,7.661867970163644,5.177142857142858,10.0,5.0,7.5,7.574999999999999,6.403476890756303,91.0,6.065047926000001,4.810231394791667,5.281363725833333,6.62005895128762,6.7035,3.647859521367991,7.676947777419904,6.694333155833334,0.9411764705882353,5.668135947651788,62.0,5.839897643035175,9.755322514519516,9.199512692837695,9.92768725909184,10.0,9.720630616612263,6.0,7.799999999999999,9.26,7.8835999999999995,8.314533333333332,7.864678303333333,9.290830423290156,8.577754363311744,10.0,2.5,6.153846153846154,6.543507973333334,3.799338531794872,7.672906557109988,55.0,10.0,8.492133763545636,10.0,9.49737792118188,7.083333333333334,7.627588076917052,6.472501755,10.0,7.755176153834103,10.0,6.456569035833334,7.913595479273974,5.0,7.111111111111112,4.955,5.818601029828464,5.721178035234894,8.025799064607199,8.674305206890219,7.95161416064524,11.0,Europe & Central Asia,UM
2020.0,MAR,Morocco,6.48,95.0,3.0,4.488235294117647,7.719346049046322,9.594285714285713,5.0,3.0,4.0,7.29,6.618373411489936,80.0,5.963876957222222,4.68422964125,4.830649296666667,6.666666666666666,6.283083333333333,4.086961658170115,7.51826333152769,7.7898422875,0.7647058823529411,5.274658805772429,70.0,5.977946646542087,9.526824579324566,9.864162234187493,9.960786895884715,0.0,7.3379434273491935,116.0,9.166666666666666,7.54,3.1611999999999996,6.622622222222223,7.121171951666667,8.080359941983957,7.600765946825312,10.0,3.3175088465213776,0.7692307692307693,5.862370928333333,2.48727763602137,6.677666451267227,91.0,8.0,7.171547658944308,10.0,8.39051588631477,1.8,3.8929349615258078,7.259726525,8.0,5.2858699230516155,3.0,5.268868208333333,4.929628516844393,5.227659543333334,6.000000000000001,4.29,6.631277198744706,5.53723418551951,6.168508784083041,7.045447678711646,6.475706566847579,85.0,Middle East & North Africa,LM
2020.0,MOZ,Mozambique,6.02,122.0,3.0,4.755882352941177,9.367847411444142,8.437142857142858,7.0,5.0,6.0,5.234999999999999,6.759174524305635,72.0,4.558698620444444,3.3494098677083333,3.372448536111111,7.5,5.373,2.130712625437668,7.5437766013919365,3.9470203716666665,0.9411764705882353,4.583004406437814,104.0,4.7218833278450205,8.899322894301704,7.889117764734518,9.443778737634116,0.0,6.5580548491675845,150.0,8.922488703510602,7.94,7.0336,7.965362901170201,4.541499415833333,7.397057276593408,5.96927834621337,10.0,2.0675088465213776,0.0,5.284221569583334,1.8379326040261779,6.443143462852437,102.0,10.0,9.915958794362457,9.0,9.638652931454152,4.166666666666667,1.25,5.437196095,6.0,0.0,0.0,3.173042933333333,2.8609865278571434,3.3021493750000004,3.777777777777778,3.7375000000000003,6.379067353218977,4.299123626499188,5.833197892648355,6.1890991612373965,5.746965561761971,130.0,Sub-Saharan Africa,L
2020.0,MMR,Myanmar,5.66,140.0,4.0,4.161764705882352,9.885558583106267,7.874285714285714,9.0,9.0,9.0,5.852500000000001,7.354821800654866,43.0,4.346728896500483,2.5564734583178543,2.9859365019211404,3.333333333333333,5.56075,0.9353977525335815,7.358091242650169,2.7977420380892895,0.8823529411764706,3.5146415556877466,137.0,3.734306652918231,8.515883722517469,9.233117112437128,8.234986606390876,0.0,6.495996860336368,152.0,9.513333333333332,8.7,7.321999999999999,8.511777777777777,2.4887592045454543,0.8875739644970414,1.688166584521248,10.0,2.0675088465213776,0.7692307692307693,3.175930833333333,1.50316761227137,5.4257779936425985,144.0,0.0,8.69106938332359,9.0,5.89702312777453,8.2,5.756901538445468,6.418538047400738,8.0,4.013803076890936,0.0,0.0,4.328450769222734,4.946651856666667,6.888888888888889,6.5725,7.1694849680387565,6.394381428398577,5.534043720616532,5.4208179551053215,5.510168320125291,138.0,East Asia & Pacific,LM
2020.0,NAM,Namibia,6.11,117.0,3.0,3.5294117647058827,8.708446866485014,9.26,6.0,6.0,6.0,7.0025,6.9000717262381785,61.0,6.867909767777777,5.8163882225000005,4.615879059166668,10.0,7.659916666666668,3.661313330810143,4.632218475800424,3.966814676666666,0.9411764705882353,5.728950465366967,60.0,5.902555024923543,8.678548790334899,8.968000565001123,9.255521171154623,0.0,6.725517631622661,144.0,0.0,8.459999999999999,4.979599999999999,4.479866666666666,5.204946995,5.272221994796381,5.238584494898191,10.0,3.3175088465213776,0.7692307692307693,3.0756328500000003,1.7905931164380369,5.377261069500723,146.0,10.0,3.604963947231518,10.0,7.868321315743839,5.0,4.136606213013117,6.146547,10.0,8.273212426026234,10.0,1.9256325566666666,6.4974283136722875,4.803453286666667,4.222222222222222,8.9525,3.3073917033606537,5.321391803062386,2.66940438321267,3.658516467887257,5.836414475091442,124.0,Sub-Saharan Africa,UM
2020.0,NPL,Nepal,6.34,107.0,3.0,8.935294117647059,8.079019073569484,8.977142857142859,5.0,5.0,5.0,7.7425,7.746791209671881,26.0,5.20980588888889,3.923838369583333,4.802266400555555,6.62005895128762,6.644499999999999,1.6706089057119764,7.98007939879658,5.050608714166667,0.9411764705882353,4.892001484723525,85.0,5.040243953957571,8.070705216031143,9.254168010967698,8.88626290443015,0.0,6.5527840328572475,151.0,4.816625916870415,7.559999999999999,5.1688,5.848475305623471,2.4305017791666668,7.9449788088056295,5.187740293986148,10.0,3.3175088465213776,0.0,3.2120764254166674,1.6323963179845111,5.667152979398533,135.0,8.0,8.406777303879515,10.0,8.802259101293172,5.833333333333334,3.799740912913353,5.599971611666667,10.0,2.599481825826706,10.0,4.622704386666666,6.065033152915247,3.5479529699999994,6.888888888888889,6.1450000000000005,4.137041960817769,5.1797209549266645,5.391859456144493,7.290417860139054,6.834357767318535,57.0,South Asia,LM
2020.0,NLD,Netherlands,7.79,19.0,1.0,0.5235294117647062,2.5476839237057227,9.497142857142856,4.0,4.0,4.0,7.76,4.865671238522657,150.0,8.044314309333332,8.67393370125,9.238921006666667,10.0,9.24525,7.7129061746212635,7.947613358836025,7.909336885,1.0,8.59653442946341,8.0,8.59653442946341,7.188939487571888,9.618401336724228,9.473260179500812,10.0,9.070150250949233,74.0,8.6,8.98,6.511600000000001,8.030533333333333,8.573456207500001,9.981656882461547,9.277556544980774,10.0,10.0,8.461538461538462,8.714129725833333,8.045134898885603,8.838306194299928,3.0,5.0,8.503114920823219,10.0,7.834371640274406,5.833333333333334,6.265346884608756,5.177204608333334,10.0,7.530693769217512,10.0,6.908225615833334,7.38782917304661,5.663424333333333,6.000000000000001,8.754999999999999,6.83304507516529,6.812867352124656,8.086481068858912,8.374472093508258,7.602385064738483,23.0,Europe & Central Asia,H
2020.0,NZL,New Zealand,8.47,3.0,1.0,4.011764705882353,4.923705722070844,7.92,7.0,7.0,7.0,7.4,6.25109408559064,97.0,8.655928969222222,8.861853265208333,9.046322505,10.0,8.771583333333332,8.592030770217175,9.900981545046974,9.3376648425,1.0,9.145795653816005,1.0,9.145795653816005,9.3016468498318,9.358558688636023,9.676073619631902,10.0,9.58406978952493,19.0,8.553333333333335,9.620000000000001,8.958799999999998,9.044044444444445,8.722515900833333,8.739651188639716,8.731083544736524,10.0,10.0,6.923076923076923,8.454908529583333,6.344496363165064,8.52990608808651,11.0,10.0,6.6716920992450675,9.0,8.557230699748356,8.2,8.75,7.624967098333334,10.0,10.0,10.0,7.275274197499999,8.835748756547618,5.191193421666668,8.444444444444445,9.65,9.215347147253283,8.1252462533411,9.995472710226835,9.798100981593057,8.829081672807533,2.0,East Asia & Pacific,H
2020.0,NIC,Nicaragua,6.58,90.0,3.0,6.626470588235295,10.0,2.3028571428571434,8.0,3.0,5.5,6.01,6.087865546218486,108.0,2.8844072766666664,1.8865100870833333,3.289438018888889,4.166666666666667,3.20675,3.8216925661593977,6.969375276702218,3.7958562375,1.0,3.752587016208397,130.0,3.752587016208397,9.772423778482931,9.636580242427033,8.92474201831174,10.0,9.583436509805427,20.0,9.59731543624161,8.86,7.0588,8.505371812080535,7.5307774541666666,6.071024571836309,6.8009010130014875,10.0,7.5,5.384615384615384,4.380781650416667,4.316349258758013,7.405655520960009,63.0,10.0,9.175540736583736,9.0,9.391846912194579,5.833333333333334,5.629313461528416,5.5275527633333335,2.0,6.258626923056832,10.0,5.614279508333333,5.83758656994075,3.3213154466666666,3.555555555555556,2.44,5.123462689985071,3.6100834230518233,4.090406288655597,5.44314538954607,6.070665573683305,109.0,Latin America & the Caribbean,LM
2020.0,NER,Niger,5.88,133.0,4.0,6.435294117647059,9.839237057220707,4.588571428571429,7.0,3.0,5.0,8.045,6.78162052068784,69.0,5.462825643333333,4.523428666666667,3.4139,3.333333333333333,4.513166666666667,4.702375878262453,7.321846756693001,5.0,0.5294117647058824,3.658245590326624,133.0,4.783859618119432,9.903379399162818,9.542570212571125,9.502041469858298,0.0,7.236997770398061,121.0,3.8195162250574817,7.58,7.047599999999999,6.149038741685827,5.0,4.377589307968501,4.68879465398425,10.0,3.3175088465213776,0.7692307692307693,2.5,1.6466849039380367,5.621129574902029,137.0,10.0,6.6265048903677215,5.0,7.208834963455907,3.333333333333333,4.94051942306989,6.418538047400738,8.0,7.381038846139782,0.0,5.0,4.7758152670905005,5.557690461666667,4.888888888888889,6.8325000000000005,4.736740926845617,5.503955069350293,6.7649505925958575,7.009184778671707,6.124447519642102,106.0,Sub-Saharan Africa,L
